2013-01-01, 57979
2013-01-02, 58010
2013-01-03, 58271
2013-01-04, 58873
2013-01-05, 58209
2013-01-06, 58593
2013-01-07, 57540
2013-01-08, 56231
2013-01-09, 58434
2013-01-10, 58568
2013-01-11, 60486
2013-01-12, 60561
2013-01-13, 60956
2013-01-14, 60659
2013-01-15, 60503
2013-01-16, 60444
2013-01-17, 60327
2013-01-18, 59541
2013-01-19, 59265
2013-01-20, 59182
2013-01-21, 59097
2013-01-22, 59098
2013-01-23, 59066
2013-01-24, 59008
2013-01-25, 59098
2013-01-26, 59098
2013-01-27, 59243
2013-01-28, 59174
2013-01-29, 59043
2013-01-30, 59032
2013-01-31, 59296
2013-02-01, 58823
2013-02-02, 58544
2013-02-03, 58467
2013-02-04, 58451
2013-02-05, 58444
2013-02-06, 58497
2013-02-07, 58373
2013-02-08, 58431
2013-02-09, 58693
2013-02-10, 58791
2013-02-11, 58875
2013-02-12, 58972
2013-02-13, 58799
2013-02-14, 58712
2013-02-15, 58536
2013-02-16, 58481
2013-02-17, 58405
2013-02-18, 58172
2013-02-19, 58355
2013-02-20, 58419
2013-02-21, 58095
2013-02-22, 58239
2013-02-23, 58529
2013-02-24, 58573
2013-02-25, 58801
2013-02-26, 58773
2013-02-27, 59009
2013-02-28, 59336
2013-03-01, 59371
2013-03-02, 59509
2013-03-03, 59452
2013-03-04, 59599
2013-03-05, 59538
2013-03-06, 60062
2013-03-07, 60144
2013-03-08, 60346
2013-03-09, 60665
2013-03-10, 60580
2013-03-11, 60979
2013-03-12, 60928
2013-03-13, 60912
2013-03-14, 61413
2013-03-15, 61497
2013-03-16, 61577
2013-03-17, 61547
2013-03-18, 61528
2013-03-19, 61582
2013-03-20, 61543
2013-03-21, 61450
2013-03-22, 61582
2013-03-23, 61416
2013-03-24, 61277
2013-03-25, 61154
2013-03-26, 61195
2013-03-27, 60954
2013-03-28, 61062
2013-03-29, 60975
2013-03-30, 60939
2013-03-31, 61027
2013-04-01, 60989
2013-04-02, 60900
2013-04-03, 60827
2013-04-04, 60508
2013-04-05, 60802
2013-04-06, 60957
2013-04-07, 60931
2013-04-08, 60904
2013-04-09, 61020
2013-04-10, 61091
2013-04-11, 61482
2013-04-12, 61373
2013-04-13, 61202
2013-04-14, 61450
2013-04-15, 61414
2013-04-16, 61434
2013-04-17, 61774
2013-04-18, 61864
2013-04-19, 61740
2013-04-20, 61729
2013-04-21, 61592
2013-04-22, 61386
2013-04-23, 61445
2013-04-24, 61446
2013-04-25, 61415
2013-04-26, 60804
2013-04-27, 60630
2013-04-28, 60729
2013-04-29, 60700
2013-04-30, 60575
2013-05-01, 60466
2013-05-02, 60297
2013-05-03, 60088
2013-05-04, 60235
2013-05-05, 60024
2013-05-06, 60051
2013-05-07, 59969
2013-05-08, 59643
2013-05-09, 59715
2013-05-10, 59600
2013-05-11, 59469
2013-05-12, 59404
2013-05-13, 59361
2013-05-14, 59628
2013-05-15, 59730
2013-05-16, 59812
2013-05-17, 60190
2013-05-18, 60217
2013-05-19, 60129
2013-05-20, 60248
2013-05-21, 60303
2013-05-22, 60432
2013-05-23, 60635
2013-05-24, 60750
