2013-01-01, 57511
2013-01-02, 55857
2013-01-03, 56227
2013-01-04, 54431
2013-01-05, 54612
2013-01-06, 56115
2013-01-07, 56803
2013-01-08, 60265
2013-01-09, 60642
2013-01-10, 60182
2013-01-11, 61503
2013-01-12, 61130
2013-01-13, 61431
2013-01-14, 60660
2013-01-15, 60494
2013-01-16, 60345
2013-01-17, 60291
2013-01-18, 59541
2013-01-19, 59268
2013-01-20, 59185
2013-01-21, 59100
2013-01-22, 59110
2013-01-23, 59058
2013-01-24, 58863
2013-01-25, 58962
2013-01-26, 58531
2013-01-27, 58786
2013-01-28, 58609
2013-01-29, 58631
2013-01-30, 58792
2013-01-31, 59084
2013-02-01, 58775
2013-02-02, 58540
2013-02-03, 58643
2013-02-04, 58523
2013-02-05, 58529
2013-02-06, 58641
2013-02-07, 58554
2013-02-08, 58490
2013-02-09, 58629
2013-02-10, 58723
2013-02-11, 58592
2013-02-12, 58832
2013-02-13, 58720
2013-02-14, 58429
2013-02-15, 57764
2013-02-16, 58036
2013-02-17, 58590
2013-02-18, 58175
2013-02-19, 58510
2013-02-20, 58841
2013-02-21, 58697
2013-02-22, 58650
2013-02-23, 58671
2013-02-24, 58469
2013-02-25, 58504
2013-02-26, 58336
2013-02-27, 58637
2013-02-28, 59289
2013-03-01, 59456
2013-03-02, 59913
2013-03-03, 60191
2013-03-04, 60324
2013-03-05, 60812
2013-03-06, 61048
2013-03-07, 60631
2013-03-08, 61058
2013-03-09, 61508
2013-03-10, 61560
2013-03-11, 61578
2013-03-12, 61458
2013-03-13, 61716
2013-03-14, 61743
2013-03-15, 61623
2013-03-16, 61771
2013-03-17, 61597
2013-03-18, 61634
2013-03-19, 61375
2013-03-20, 61595
2013-03-21, 61089
2013-03-22, 61427
2013-03-23, 61294
2013-03-24, 61077
2013-03-25, 61128
2013-03-26, 61118
2013-03-27, 61080
2013-03-28, 60842
2013-03-29, 60589
2013-03-30, 60800
2013-03-31, 60809
2013-04-01, 60821
2013-04-02, 60608
2013-04-03, 60720
2013-04-04, 60292
2013-04-05, 60604
2013-04-06, 60809
2013-04-07, 60801
2013-04-08, 61058
2013-04-09, 61184
2013-04-10, 61472
2013-04-11, 61850
2013-04-12, 62046
2013-04-13, 61827
2013-04-14, 61973
2013-04-15, 61769
2013-04-16, 61829
2013-04-17, 62353
2013-04-18, 62082
2013-04-19, 61972
2013-04-20, 61845
2013-04-21, 61574
2013-04-22, 61370
2013-04-23, 61273
2013-04-24, 61254
2013-04-25, 60797
2013-04-26, 60018
2013-04-27, 59941
2013-04-28, 60230
2013-04-29, 60090
2013-04-30, 59985
2013-05-01, 60150
2013-05-02, 59746
2013-05-03, 59620
2013-05-04, 59563
2013-05-05, 59211
2013-05-06, 59422
2013-05-07, 59652
2013-05-08, 59726
2013-05-09, 59644
2013-05-10, 59582
2013-05-11, 60180
2013-05-12, 59891
2013-05-13, 59422
2013-05-14, 59785
2013-05-15, 60177
2013-05-16, 59897
2013-05-17, 59766
2013-05-18, 60060
2013-05-19, 60074
2013-05-20, 60439
2013-05-21, 60322
2013-05-22, 60805
2013-05-23, 61135
2013-05-24, 61055
2013-05-25, 61239
2013-05-26, 61319
2013-05-27, 61256
2013-05-28, 61751
2013-05-29, 61239
2013-05-30, 60521
2013-05-31, 60459
2013-06-01, 60654
2013-06-02, 60669
2013-06-03, 60804
2013-06-04, 60700
2013-06-05, 61278
2013-06-06, 60711
2013-06-07, 60656
2013-06-08, 60959
2013-06-09, 61040
2013-06-10, 60967
2013-06-11, 61116
2013-06-12, 61170
2013-06-13, 61298
2013-06-14, 61819
2013-06-15, 62110
2013-06-16, 62205
2013-06-17, 62170
2013-06-18, 62171
2013-06-19, 62184
2013-06-20, 61746
2013-06-21, 61960
2013-06-22, 61879
2013-06-23, 61579
2013-06-24, 61524
2013-06-25, 61539
2013-06-26, 61801
2013-06-27, 62019
2013-06-28, 62300
2013-06-29, 62362
2013-06-30, 62276
2013-07-01, 62480
2013-07-02, 62533
2013-07-03, 62305
2013-07-04, 62193
2013-07-05, 62071
2013-07-06, 62216
2013-07-07, 62284
2013-07-08, 61814
2013-07-09, 61781
2013-07-10, 61860
2013-07-11, 61829
2013-07-12, 61362
2013-07-13, 61220
2013-07-14, 61276
2013-07-15, 60952
2013-07-16, 61109
2013-07-17, 60916
2013-07-18, 60899
2013-07-19, 61033
2013-07-20, 61700
2013-07-21, 61740
2013-07-22, 61002
2013-07-23, 62135
2013-07-24, 62064
2013-07-25, 62655
2013-07-26, 62016
2013-07-27, 62079
2013-07-28, 61839
2013-07-29, 61880
2013-07-30, 63509
2013-07-31, 63099
2013-08-01, 63864
2013-08-02, 64036
2013-08-03, 64189
2013-08-04, 64104
2013-08-05, 64297
2013-08-06, 65419
2013-08-07, 66764
2013-08-08, 67565
2013-08-09, 67065
2013-08-10, 67331
2013-08-11, 67112
2013-08-12, 66651
2013-08-13, 66944
2013-08-14, 65981
2013-08-15, 65293
2013-08-16, 64823
2013-08-17, 64860
2013-08-18, 64520
2013-08-19, 64576
2013-08-20, 64894
2013-08-21, 64955
2013-08-22, 64372
2013-08-23, 63898
2013-08-24, 63863
2013-08-25, 63817
2013-08-26, 63735
2013-08-27, 63571
2013-08-28, 63454
2013-08-29, 63332
2013-08-30, 63567
2013-08-31, 63743
2013-09-01, 63799
2013-09-02, 63774
2013-09-03, 63590
2013-09-04, 63526
2013-09-05, 63372
2013-09-06, 62921
2013-09-07, 62660
2013-09-08, 62549
2013-09-09, 62737
2013-09-10, 62706
2013-09-11, 63249
2013-09-12, 63293
2013-09-13, 63760
2013-09-14, 63686
2013-09-15, 63583
2013-09-16, 63550
2013-09-17, 63830
2013-09-18, 64039
2013-09-19, 63555
2013-09-20, 62925
2013-09-21, 63272
2013-09-22, 63722
2013-09-23, 63800
2013-09-24, 64159
2013-09-25, 64363
2013-09-26, 64252
2013-09-27, 63860
2013-09-28, 63394
2013-09-29, 63463
2013-09-30, 63349
2013-10-01, 63345
2013-10-02, 63160
2013-10-03, 62906
2013-10-04, 63103
2013-10-05, 63430
2013-10-06, 63493
2013-10-07, 63768
2013-10-08, 63984
2013-10-09, 63546
2013-10-10, 63513
2013-10-11, 63365
2013-10-12, 63899
2013-10-13, 63779
2013-10-14, 63792
2013-10-15, 63853
2013-10-16, 64243
2013-10-17, 64746
2013-10-18, 64807
2013-10-19, 64626
2013-10-20, 64734
2013-10-21, 64569
2013-10-22, 64134
2013-10-23, 64035
2013-10-24, 64227
2013-10-25, 64018
2013-10-26, 64031
2013-10-27, 63783
2013-10-28, 64010
2013-10-29, 63958
2013-10-30, 64433
2013-10-31, 64081
2013-11-01, 63566
2013-11-02, 63412
2013-11-03, 63650
2013-11-04, 63814
2013-11-05, 63785
2013-11-06, 63793
2013-11-07, 64070
2013-11-08, 63296
2013-11-09, 63564
2013-11-10, 63523
2013-11-11, 65361
2013-11-12, 65290
2013-11-13, 65743
2013-11-14, 65238
2013-11-15, 65192
2013-11-16, 65387
2013-11-17, 65667
2013-11-18, 65615
2013-11-19, 65785
2013-11-20, 66358
2013-11-21, 66827
2013-11-22, 66745
2013-11-23, 67702
2013-11-24, 67583
2013-11-25, 67499
2013-11-26, 65820
2013-11-27, 65621
2013-11-28, 64717
2013-11-29, 64503
2013-11-30, 64685
2013-12-01, 64811
2013-12-02, 64768
2013-12-03, 64889
2013-12-04, 64691
2013-12-05, 64323
2013-12-06, 63971
2013-12-07, 63544
2013-12-08, 63467
2013-12-09, 63799
2013-12-10, 64007
2013-12-11, 64269
2013-12-12, 64757
2013-12-13, 65376
2013-12-14, 65999
2013-12-15, 66062
2013-12-16, 66100
2013-12-17, 66176
2013-12-18, 66353
2013-12-19, 66594
2013-12-20, 65995
2013-12-21, 66113
2013-12-22, 66152
2013-12-23, 66160
2013-12-24, 66107
2013-12-25, 66077
2013-12-26, 65991
2013-12-27, 65357
2013-12-28, 65866
2013-12-29, 65213
2013-12-30, 64924
2013-12-31, 64644
2014-01-01, 64138
2014-01-02, 62126
2014-01-03, 60929
2014-01-04, 67555
2014-01-05, 68221
2014-01-06, 70452
2014-01-07, 72653
2014-01-08, 69672
2014-01-09, 70399
2014-01-10, 69925
2014-01-11, 70178
2014-01-12, 70185
2014-01-13, 69639
2014-01-14, 69740
2014-01-15, 69758
2014-01-16, 68190
2014-01-17, 67352
2014-01-18, 67053
2014-01-19, 66980
2014-01-20, 66722
2014-01-21, 67015
2014-01-22, 66590
2014-01-23, 66374
2014-01-24, 66392
2014-01-25, 66119
2014-01-26, 66113
2014-01-27, 66102
2014-01-28, 66249
2014-01-29, 66102
2014-01-30, 64923
2014-01-31, 65449
2014-02-01, 65654
2014-02-02, 65956
2014-02-03, 66075
2014-02-04, 66188
2014-02-05, 66113
2014-02-06, 66586
2014-02-07, 66621
2014-02-08, 66277
2014-02-09, 66198
2014-02-10, 65937
2014-02-11, 66220
2014-02-12, 66206
2014-02-13, 66323
2014-02-14, 67023
2014-02-15, 66768
2014-02-16, 67247
2014-02-17, 67306
2014-02-18, 67739
2014-02-19, 67626
2014-02-20, 66888
2014-02-21, 66593
2014-02-22, 66873
2014-02-23, 66841
2014-02-24, 66812
2014-02-25, 67068
2014-02-26, 67000
2014-02-27, 67083
2014-02-28, 66586
2014-03-01, 66603
2014-03-02, 66704
2014-03-03, 66100
2014-03-04, 66240
2014-03-05, 66157
2014-03-06, 66212
2014-03-07, 66974
2014-03-08, 67151
2014-03-09, 67071
2014-03-10, 66984
2014-03-11, 67431
2014-03-12, 67550
2014-03-13, 66911
2014-03-14, 66598
2014-03-15, 66938
2014-03-16, 67191
2014-03-17, 67307
2014-03-18, 67355
2014-03-19, 67000
2014-03-20, 66917
2014-03-21, 67074
2014-03-22, 67069
2014-03-23, 67073
2014-03-24, 67144
2014-03-25, 67424
2014-03-26, 67331
2014-03-27, 67214
2014-03-28, 67386
2014-03-29, 67597
2014-03-30, 67609
2014-03-31, 67556
2014-04-01, 67649
2014-04-02, 67847
2014-04-03, 67589
2014-04-04, 67377
2014-04-05, 67185
2014-04-06, 67304
2014-04-07, 67346
2014-04-08, 67344
2014-04-09, 67902
2014-04-10, 67741
2014-04-11, 68002
2014-04-12, 68279
2014-04-13, 68292
2014-04-14, 68550
2014-04-15, 68612
2014-04-16, 68846
2014-04-17, 68937
2014-04-18, 69551
2014-04-19, 69738
2014-04-20, 69952
2014-04-21, 69747
2014-04-22, 69746
2014-04-23, 69646
2014-04-24, 69155
2014-04-25, 69646
2014-04-26, 69589
2014-04-27, 69596
2014-04-28, 69504
2014-04-29, 69714
2014-04-30, 68882
2014-05-01, 68673
2014-05-02, 68853
2014-05-03, 68808
2014-05-04, 68876
2014-05-05, 68805
2014-05-06, 69074
2014-05-07, 69311
2014-05-08, 69438
2014-05-09, 68928
2014-05-10, 68779
2014-05-11, 68706
2014-05-12, 68956
2014-05-13, 69362
2014-05-14, 69400
2014-05-15, 69411
2014-05-16, 68989
2014-05-17, 68938
2014-05-18, 68866
2014-05-19, 68707
2014-05-20, 68988
2014-05-21, 69193
2014-05-22, 69023
2014-05-23, 68967
2014-05-24, 69337
2014-05-25, 69434
2014-05-26, 69207
2014-05-27, 68753
2014-05-28, 68487
2014-05-29, 68038
2014-05-30, 68282
2014-05-31, 68561
2014-06-01, 68575
2014-06-02, 68763
2014-06-03, 68926
2014-06-04, 68957
2014-06-05, 68131
2014-06-06, 67798
2014-06-07, 67713
2014-06-08, 67931
2014-06-09, 68015
2014-06-10, 68304
2014-06-11, 68450
2014-06-12, 68634
2014-06-13, 68621
2014-06-14, 68557
2014-06-15, 68499
2014-06-16, 68521
2014-06-17, 68152
2014-06-18, 68317
2014-06-19, 67870
2014-06-20, 68292
2014-06-21, 68434
2014-06-22, 68436
2014-06-23, 68275
2014-06-24, 68410
2014-06-25, 68353
2014-06-26, 68453
2014-06-27, 67883
2014-06-28, 67860
2014-06-29, 68357
2014-06-30, 68352
2014-07-01, 68896
2014-07-02, 69196
2014-07-03, 69361
2014-07-04, 69064
2014-07-05, 69089
2014-07-06, 69155
2014-07-07, 69032
2014-07-08, 69238
2014-07-09, 68807
2014-07-10, 69129
2014-07-11, 68746
2014-07-12, 69185
2014-07-13, 69005
2014-07-14, 68668
2014-07-15, 69127
2014-07-16, 69101
2014-07-17, 69175
2014-07-18, 68170
2014-07-19, 69581
2014-07-20, 69373
2014-07-21, 69825
2014-07-22, 70624
2014-07-23, 71032
2014-07-24, 71792
2014-07-25, 73624
2014-07-26, 74611
2014-07-27, 74838
2014-07-28, 75414
2014-07-29, 76095
2014-07-30, 75152
2014-07-31, 73895
2014-08-01, 74462
2014-08-02, 74834
2014-08-03, 75454
2014-08-04, 76234
2014-08-05, 75795
2014-08-06, 76620
2014-08-07, 76727
2014-08-08, 76819
2014-08-09, 76438
2014-08-10, 76288
2014-08-11, 76092
2014-08-12, 76240
2014-08-13, 75591
