2013-01-08, 64864
2013-01-09, 63314
2013-01-10, 65562
2013-01-11, 65513
2013-01-12, 55193
2013-01-13, 72625
2013-01-15, 55654
2013-01-16, 64061
2013-01-17, 58519
2013-01-18, 58439
2013-01-19, 57106
2013-01-20, 52625
2013-01-21, 63180
2013-01-22, 62210
2013-01-23, 52884
2013-01-24, 60156
2013-01-25, 61433
2013-01-27, 51626
2013-01-28, 53171
2013-01-29, 73318
2013-01-30, 63408
2013-01-31, 55518
2013-02-01, 51057
2013-02-02, 57967
2013-02-03, 56230
2013-02-04, 59277
2013-02-05, 52006
2013-02-06, 56785
2013-02-07, 60067
2013-02-08, 52097
2013-02-09, 59003
2013-02-10, 81785
2013-02-11, 71509
2013-02-12, 62171
2013-02-13, 55728
2013-02-14, 57920
2013-02-15, 48750
2013-02-16, 55343
2013-02-17, 59968
2013-02-18, 48235
2013-02-19, 66281
2013-02-20, 70318
2013-02-21, 61918
2013-02-22, 57428
2013-02-23, 56317
2013-02-24, 54296
2013-02-25, 51174
2013-02-26, 64016
2013-02-27, 63172
2013-02-28, 59664
2013-03-01, 57909
2013-03-02, 65949
2013-03-04, 66699
2013-03-06, 61103
2013-03-07, 57672
2013-03-08, 73009
2013-03-09, 63419
2013-03-10, 42622
2013-03-11, 61972
2013-03-12, 53426
2013-03-13, 64467
2013-03-14, 68274
2013-03-15, 59796
2013-03-16, 58848
2013-03-18, 59139
2013-03-19, 57387
2013-03-20, 66822
2013-03-21, 59711
2013-03-22, 62925
2013-03-23, 62517
2013-03-24, 58794
2013-03-25, 66129
2013-03-26, 57515
2013-03-27, 59795
2013-03-28, 60138
2013-03-29, 58002
2013-03-31, 71799
2013-04-02, 53876
2013-04-03, 67903
2013-04-04, 51666
2013-04-05, 69273
2013-04-06, 68109
2013-04-08, 59622
2013-04-09, 66682
2013-04-10, 63630
2013-04-11, 67245
2013-04-12, 63700
2013-04-13, 60429
2013-04-14, 67500
2013-04-15, 59765
2013-04-17, 63796
2013-04-18, 64816
2013-04-19, 60221
2013-04-20, 57574
2013-04-22, 50111
2013-04-23, 50344
2013-04-24, 58326
2013-04-25, 60593
2013-04-26, 56709
2013-04-27, 61256
2013-04-29, 74418
2013-04-30, 60844
2013-05-01, 61859
2013-05-02, 61073
2013-05-03, 54617
2013-05-04, 59230
2013-05-05, 49515
2013-05-06, 63214
2013-05-07, 55898
2013-05-08, 66986
2013-05-09, 61518
2013-05-10, 66145
2013-05-11, 58375
2013-05-13, 55302
2013-05-14, 57903
2013-05-15, 64539
2013-05-16, 66180
2013-05-17, 60771
2013-05-18, 58860
2013-05-19, 75178
2013-05-20, 59349
2013-05-21, 51321
2013-05-22, 64230
2013-05-23, 61849
2013-05-24, 60354
2013-05-25, 53928
2013-05-29, 64866
2013-05-30, 59040
2013-05-31, 64128
2013-06-01, 55671
2013-06-02, 73529
2013-06-04, 61066
2013-06-05, 62329
2013-06-06, 57426
2013-06-07, 66936
2013-06-08, 64857
2013-06-10, 56388
2013-06-11, 59218
2013-06-12, 66613
2013-06-13, 61280
2013-06-14, 65411
2013-06-15, 68345
2013-06-16, 59813
2013-06-17, 68894
2013-06-18, 59687
2013-06-19, 58182
2013-06-20, 65727
2013-06-21, 56285
2013-06-22, 57471
2013-06-23, 45002
2013-06-24, 68340
2013-06-25, 57263
2013-06-26, 76800
2013-06-27, 59248
2013-06-28, 62581
2013-06-30, 65192
2013-07-03, 50836
2013-07-04, 65710
2013-07-05, 62922
2013-07-06, 55000
2013-07-10, 59847
2013-07-11, 73386
2013-07-12, 61717
2013-07-13, 63253
2013-07-15, 59005
2013-07-16, 80090
2013-07-17, 63571
2013-07-18, 61520
2013-07-19, 66666
2013-07-20, 79533
2013-07-24, 60386
2013-07-25, 56008
2013-07-26, 57787
2013-07-29, 65294
2013-07-30, 68092
2013-07-31, 58629
2013-08-01, 59101
2013-08-02, 65214
2013-08-03, 54886
2013-08-05, 57547
2013-08-06, 66578
2013-08-07, 72217
2013-08-08, 69487
2013-08-09, 62338
2013-08-11, 52941
2013-08-12, 60454
2013-08-13, 90131
2013-08-14, 66096
2013-08-15, 61299
2013-08-16, 62521
2013-08-17, 73754
2013-08-20, 67064
2013-08-21, 67757
2013-08-22, 67458
2013-08-23, 62750
2013-08-24, 62025
2013-08-25, 70652
2013-08-26, 67812
2013-08-27, 63037
2013-08-28, 62872
2013-08-29, 64080
2013-08-30, 62351
2013-08-31, 68661
2013-09-01, 84782
2013-09-02, 53337
2013-09-03, 73275
2013-09-04, 62603
2013-09-05, 61958
2013-09-06, 63788
2013-09-07, 63278
2013-09-08, 51369
2013-09-09, 124545
2013-09-10, 63194
2013-09-11, 63672
2013-09-12, 64304
2013-09-13, 66325
2013-09-14, 52141
2013-09-16, 57013
2013-09-17, 49659
2013-09-18, 65872
2013-09-19, 62799
2013-09-20, 61197
2013-09-21, 52127
2013-09-22, 62585
2013-09-23, 61170
2013-09-24, 68439
2013-09-25, 63913
2013-09-26, 67444
2013-09-27, 63962
2013-09-28, 62218
2013-09-30, 62177
2013-10-01, 71637
2013-10-02, 63642
2013-10-03, 55711
2013-10-04, 65325
2013-10-05, 56709
2013-10-06, 70323
2013-10-07, 67683
2013-10-08, 73497
2013-10-09, 66322
2013-10-10, 61980
2013-10-11, 67127
2013-10-12, 63155
2013-10-14, 57959
2013-10-15, 58396
2013-10-16, 63459
2013-10-17, 65909
2013-10-18, 63635
2013-10-19, 64462
2013-10-20, 62042
2013-10-21, 61547
2013-10-22, 64041
2013-10-23, 64779
2013-10-24, 65515
2013-10-25, 63303
2013-10-27, 55500
2013-10-28, 62883
2013-10-29, 67237
2013-10-30, 66822
2013-10-31, 64946
2013-11-01, 67795
2013-11-02, 59211
2013-11-03, 69273
2013-11-04, 64315
2013-11-05, 58708
2013-11-06, 73201
2013-11-07, 66928
2013-11-08, 60125
2013-11-09, 64420
2013-11-10, 61282
2013-11-11, 33152
2013-11-12, 54730
2013-11-13, 64477
2013-11-14, 63702
2013-11-15, 65973
2013-11-16, 60180
2013-11-18, 69607
2013-11-19, 68898
2013-11-20, 67494
2013-11-21, 62970
2013-11-22, 63619
2013-11-23, 64755
2013-11-24, 56192
2013-11-25, 63180
2013-11-26, 61482
2013-11-27, 63246
2013-11-28, 63316
2013-11-29, 59797
2013-11-30, 70545
2013-12-02, 44615
2013-12-03, 56329
2013-12-04, 62757
2013-12-05, 52094
2013-12-06, 68288
2013-12-07, 60427
2013-12-09, 72307
2013-12-10, 63439
2013-12-11, 65155
2013-12-12, 62212
2013-12-13, 61884
2013-12-14, 69049
2013-12-15, 68409
2013-12-16, 54607
2013-12-17, 67765
2013-12-18, 76073
2013-12-19, 70309
2013-12-20, 72031
2014-01-03, 78846
2014-01-05, 71884
2014-01-08, 77642
2014-01-09, 77971
2014-01-10, 71642
2014-01-11, 69819
2014-01-12, 71794
2014-01-14, 66815
2014-01-15, 70537
2014-01-16, 66304
2014-01-17, 65170
2014-01-18, 61379
2014-01-19, 61250
2014-01-20, 55036
2014-01-21, 77895
2014-01-22, 59650
2014-01-23, 64851
2014-01-24, 70883
2014-01-26, 70802
2014-01-27, 67894
2014-01-28, 66620
2014-01-29, 69038
2014-01-30, 61908
2014-01-31, 74106
2014-02-01, 54368
2014-02-02, 62756
2014-02-03, 64627
2014-02-04, 63144
2014-02-05, 68481
2014-02-06, 68916
2014-02-07, 62624
2014-02-08, 77135
2014-02-09, 55813
2014-02-10, 52765
2014-02-11, 73406
2014-02-12, 70332
2014-02-13, 71830
2014-02-14, 65845
2014-02-15, 60638
2014-02-17, 73089
2014-02-18, 74523
2014-02-19, 69518
2014-02-20, 64508
2014-02-21, 66060
2014-02-23, 59916
2014-02-24, 51667
2014-02-25, 70519
2014-02-26, 68257
2014-02-27, 67849
2014-02-28, 67542
2014-03-01, 59836
2014-03-02, 69852
2014-03-03, 62234
2014-03-04, 76048
2014-03-05, 68361
2014-03-06, 65477
2014-03-07, 73352
2014-03-08, 65875
2014-03-10, 63288
2014-03-11, 77204
2014-03-12, 69688
2014-03-13, 69502
2014-03-14, 71604
2014-03-15, 63414
2014-03-16, 80000
2014-03-17, 72655
2014-03-19, 72572
2014-03-20, 70999
2014-03-21, 67990
2014-03-22, 87500
2014-03-23, 65384
2014-03-24, 51111
2014-03-25, 58332
2014-03-26, 70266
2014-03-27, 68271
2014-03-28, 66856
2014-03-29, 58048
2014-03-31, 66531
2014-04-01, 67705
2014-04-02, 69380
2014-04-03, 66163
2014-04-04, 66612
2014-04-05, 68822
2014-04-07, 64263
2014-04-08, 80778
2014-04-09, 69480
2014-04-10, 63907
2014-04-11, 69450
2014-04-13, 63247
