2012-05-21, 69333
2012-06-07, 53157
2012-08-29, 55513
2012-08-30, 65290
2012-09-06, 55994
2012-09-07, 50925
2012-09-08, 56250
2012-09-10, 47666
2012-09-11, 50395
2012-09-12, 62507
2012-09-13, 57142
2012-09-14, 51063
2012-09-15, 50943
2012-09-17, 60104
2012-09-18, 67708
2012-09-19, 47820
2012-09-21, 50897
2012-09-25, 55602
2012-09-26, 62882
2012-09-27, 54259
2012-09-28, 59172
2012-09-30, 57087
2012-10-01, 70376
2012-10-05, 62367
2012-10-07, 61741
2012-10-09, 55290
2012-10-10, 61790
2012-10-11, 55424
2012-10-12, 54531
2012-10-13, 62845
2012-10-15, 44736
2012-10-16, 56352
2012-10-17, 57066
2012-10-18, 55436
2012-10-19, 53993
2012-10-20, 54196
2012-10-22, 59301
2012-10-23, 55802
2012-10-24, 61231
2012-10-25, 59731
2012-10-26, 51923
2012-10-27, 55546
2012-10-29, 56033
2012-10-30, 56780
2012-10-31, 59270
2012-11-01, 56888
2012-11-02, 61085
2012-11-03, 60270
2012-11-05, 54878
2012-11-06, 53816
2012-11-07, 65961
2012-11-08, 68615
2012-11-09, 69141
2012-11-10, 53876
2012-11-11, 60638
2012-11-12, 55766
2012-11-13, 60268
2012-11-14, 59538
2012-11-15, 54482
2012-11-16, 55067
2012-11-17, 55561
2012-11-19, 52529
2012-11-20, 58010
2012-11-21, 57547
2012-11-22, 61452
2012-11-23, 60190
2012-11-24, 55624
2012-11-26, 57692
2012-11-27, 59834
2012-11-28, 53518
2012-11-29, 59604
2012-11-30, 56207
2012-12-01, 53888
2012-12-03, 64035
2012-12-04, 53846
2012-12-05, 55512
2012-12-06, 52966
2012-12-07, 66451
2012-12-12, 64941
2012-12-13, 59046
2012-12-14, 60088
2012-12-16, 46562
2012-12-17, 58780
2012-12-18, 43939
2012-12-19, 52820
2012-12-20, 53705
2012-12-21, 56516
2012-12-22, 43137
2013-01-08, 64864
2013-01-09, 61633
2013-01-10, 65562
2013-01-11, 68220
2013-01-12, 55193
2013-01-13, 72625
2013-01-15, 55654
2013-01-16, 64061
2013-01-17, 58519
2013-01-18, 58439
2013-01-19, 57106
2013-01-20, 52625
2013-01-21, 63180
2013-01-22, 62210
2013-01-23, 52884
2013-01-24, 60156
2013-01-25, 61433
2013-01-27, 51626
2013-01-28, 53171
2013-01-29, 73318
2013-01-30, 63408
2013-01-31, 55518
2013-02-01, 51057
2013-02-02, 57967
2013-02-03, 56230
2013-02-04, 59277
2013-02-05, 52006
2013-02-06, 56785
2013-02-07, 60067
2013-02-08, 52097
2013-02-09, 59003
2013-02-10, 81785
2013-02-11, 71509
2013-02-12, 62171
2013-02-13, 55728
2013-02-14, 57920
2013-02-15, 48750
2013-02-16, 55343
2013-02-17, 59968
2013-02-18, 48235
2013-02-19, 66281
2013-02-20, 70318
2013-02-21, 61918
2013-02-22, 57428
2013-02-23, 56317
2013-02-24, 54296
2013-02-25, 51174
2013-02-26, 64016
2013-02-27, 63172
2013-02-28, 59664
2013-03-01, 57909
2013-03-02, 65949
2013-03-04, 66699
2013-03-06, 61103
2013-03-07, 57672
2013-03-08, 73009
2013-03-09, 63419
2013-03-10, 42622
2013-03-11, 61972
2013-03-12, 53426
2013-03-13, 64467
2013-03-14, 68274
2013-03-15, 59796
2013-03-16, 58848
2013-03-18, 59139
2013-03-19, 57387
2013-03-20, 66822
2013-03-21, 59711
2013-03-22, 62925
2013-03-23, 62517
2013-03-24, 58794
2013-03-25, 66129
2013-03-26, 57515
2013-03-27, 59795
2013-03-28, 60138
2013-03-29, 58002
2013-03-31, 71799
2013-04-02, 53876
2013-04-03, 67903
2013-04-04, 51666
2013-04-05, 66017
2013-04-06, 68109
2013-04-08, 59622
2013-04-09, 66682
2013-04-10, 63630
2013-04-11, 67245
2013-04-12, 63700
2013-04-13, 60429
2013-04-14, 67500
2013-04-15, 59765
2013-04-17, 63796
2013-04-18, 64816
2013-04-19, 60221
2013-04-20, 57574
2013-04-22, 50111
2013-04-23, 50344
2013-04-24, 58326
2013-04-25, 60593
2013-04-26, 56709
2013-04-27, 61256
2013-04-29, 74418
2013-04-30, 60844
2013-05-01, 61859
2013-05-02, 61073
2013-05-03, 54617
2013-05-04, 59230
2013-05-05, 49515
