2013-01-01, 56980
2013-01-02, 56391
2013-01-03, 55632
2013-01-04, 53404
2013-01-05, 53404
2013-01-06, 53930
2013-01-07, 51775
2013-01-08, 54100
2013-01-09, 60099
2013-01-10, 62023
2013-01-11, 63379
2013-01-12, 63191
2013-01-13, 63584
2013-01-14, 63584
2013-01-15, 62974
2013-01-16, 63205
2013-01-17, 62033
2013-01-18, 61263
2013-01-19, 60581
2013-01-20, 60350
2013-01-21, 60468
2013-01-22, 60602
2013-01-23, 60225
2013-01-24, 60216
2013-01-25, 60310
2013-01-26, 60310
2013-01-27, 60065
2013-01-28, 59754
2013-01-29, 60069
2013-01-30, 59987
2013-01-31, 59248
2013-02-01, 58589
2013-02-02, 58635
2013-02-03, 58469
2013-02-04, 58488
2013-02-05, 58335
2013-02-06, 57961
2013-02-07, 58060
2013-02-08, 57923
2013-02-09, 58089
2013-02-10, 58382
2013-02-11, 58594
2013-02-12, 58530
2013-02-13, 58555
2013-02-14, 58314
2013-02-15, 57921
2013-02-16, 57769
2013-02-17, 57979
2013-02-18, 58019
2013-02-19, 58049
2013-02-20, 58253
2013-02-21, 59074
2013-02-22, 59320
2013-02-23, 59349
2013-02-24, 59387
2013-02-25, 59245
2013-02-26, 59667
2013-02-27, 60136
2013-02-28, 60068
2013-03-01, 60091
2013-03-02, 60569
2013-03-03, 60408
2013-03-04, 60347
2013-03-05, 60290
2013-03-06, 60590
2013-03-07, 60635
2013-03-08, 61014
2013-03-09, 61456
2013-03-10, 61342
2013-03-11, 61566
2013-03-12, 61207
2013-03-13, 60999
2013-03-14, 61196
2013-03-15, 61466
2013-03-16, 61397
2013-03-17, 61458
2013-03-18, 61575
2013-03-19, 61382
2013-03-20, 61684
2013-03-21, 61840
2013-03-22, 62157
2013-03-23, 61887
2013-03-24, 61707
2013-03-25, 61574
2013-03-26, 61506
2013-03-27, 61434
2013-03-28, 61529
2013-03-29, 61045
2013-03-30, 60915
2013-03-31, 61307
2013-04-01, 61286
2013-04-02, 61293
2013-04-03, 61457
2013-04-04, 61097
2013-04-05, 61396
2013-04-06, 61897
2013-04-07, 61897
2013-04-08, 61909
2013-04-09, 62226
2013-04-10, 61942
2013-04-11, 62469
2013-04-12, 62605
2013-04-13, 62554
2013-04-14, 62855
2013-04-15, 62577
2013-04-16, 62669
2013-04-17, 62939
2013-04-18, 63606
2013-04-19, 63490
2013-04-20, 63253
2013-04-21, 63043
2013-04-22, 62938
2013-04-23, 62880
2013-04-24, 62413
2013-04-25, 62318
2013-04-26, 61637
2013-04-27, 61354
2013-04-28, 61354
2013-04-29, 61480
2013-04-30, 61276
2013-05-01, 61162
2013-05-02, 60915
2013-05-03, 60231
2013-05-04, 60192
2013-05-05, 59996
2013-05-06, 60034
2013-05-07, 59975
2013-05-08, 60180
2013-05-09, 59897
2013-05-10, 59988
2013-05-11, 60021
2013-05-12, 60021
2013-05-13, 59987
2013-05-14, 60128
2013-05-15, 60399
2013-05-16, 60776
2013-05-17, 61303
2013-05-18, 61282
2013-05-19, 61550
2013-05-20, 61385
2013-05-21, 61218
2013-05-22, 61589
2013-05-23, 61682
2013-05-24, 62045
2013-05-25, 62025
2013-05-26, 62259
2013-05-27, 62250
2013-05-28, 62372
2013-05-29, 62081
2013-05-30, 61683
2013-05-31, 61764
2013-06-01, 61475
2013-06-02, 61583
2013-06-03, 61758
2013-06-04, 61755
2013-06-05, 61702
2013-06-06, 61005
2013-06-07, 61389
2013-06-08, 61463
2013-06-09, 61246
2013-06-10, 61161
2013-06-11, 61285
2013-06-12, 61272
2013-06-13, 61209
2013-06-14, 61724
2013-06-15, 61913
2013-06-16, 61878
2013-06-17, 61994
2013-06-18, 61938
2013-06-19, 61482
2013-06-20, 62191
2013-06-21, 61947
2013-06-22, 62309
2013-06-23, 61911
2013-06-24, 62074
2013-06-25, 61960
2013-06-26, 62057
2013-06-27, 62519
2013-06-28, 62152
2013-06-29, 62093
2013-06-30, 62126
2013-07-01, 62316
2013-07-02, 62385
2013-07-03, 61699
2013-07-04, 62158
2013-07-05, 61676
2013-07-06, 61493
2013-07-07, 61540
2013-07-08, 61327
2013-07-09, 61402
2013-07-10, 61998
2013-07-11, 62014
2013-07-12, 62225
2013-07-13, 62440
2013-07-14, 63182
2013-07-15, 62587
2013-07-16, 64191
2013-07-17, 63903
2013-07-18, 64218
2013-07-19, 64584
2013-07-20, 65332
2013-07-21, 65335
2013-07-22, 65335
2013-07-23, 65335
2013-07-24, 65560
2013-07-25, 64730
2013-07-26, 64195
2013-07-27, 64466
2013-07-28, 64466
2013-07-29, 64489
2013-07-30, 64589
2013-07-31, 64655
2013-08-01, 62811
2013-08-02, 63035
2013-08-03, 62803
2013-08-04, 62803
2013-08-05, 62983
2013-08-06, 61646
2013-08-07, 63023
2013-08-08, 64042
2013-08-09, 63794
2013-08-10, 63062
2013-08-11, 62832
2013-08-12, 62779
2013-08-13, 63374
2013-08-14, 64200
2013-08-15, 64175
2013-08-16, 64339
2013-08-17, 64885
2013-08-18, 64885
2013-08-19, 64879
2013-08-20, 65170
2013-08-21, 65618
2013-08-22, 66194
2013-08-23, 65788
2013-08-24, 65784
2013-08-25, 65833
2013-08-26, 65935
2013-08-27, 65782
2013-08-28, 65131
2013-08-29, 64791
2013-08-30, 64657
2013-08-31, 64779
2013-09-01, 65022
2013-09-02, 64458
2013-09-03, 64335
2013-09-04, 64061
2013-09-05, 64138
2013-09-06, 64215
2013-09-07, 63904
2013-09-08, 63812
2013-09-09, 64256
2013-09-10, 63956
2013-09-11, 63640
2013-09-12, 63566
2013-09-13, 63927
2013-09-14, 63800
2013-09-15, 63751
2013-09-16, 63627
2013-09-17, 63446
2013-09-18, 63636
2013-09-19, 63479
2013-09-20, 63360
2013-09-21, 63116
2013-09-22, 62941
2013-09-23, 63298
2013-09-24, 63408
2013-09-25, 63484
2013-09-26, 63883
2013-09-27, 63895
2013-09-28, 63820
2013-09-29, 63906
2013-09-30, 63467
2013-10-01, 63591
2013-10-02, 63590
2013-10-03, 63074
2013-10-04, 62925
2013-10-05, 62947
2013-10-06, 63057
2013-10-07, 63408
2013-10-08, 63953
2013-10-09, 64023
2013-10-10, 63977
2013-10-11, 64482
2013-10-12, 64551
2013-10-13, 64609
2013-10-14, 64825
2013-10-15, 64628
2013-10-16, 64611
2013-10-17, 64450
2013-10-18, 64403
2013-10-19, 64550
2013-10-20, 64509
2013-10-21, 64498
2013-10-22, 64363
2013-10-23, 64435
2013-10-24, 65019
2013-10-25, 64762
2013-10-26, 64936
2013-10-27, 64789
2013-10-28, 64572
2013-10-29, 64315
2013-10-30, 64477
2013-10-31, 64775
2013-11-01, 64806
2013-11-02, 64669
2013-11-03, 64734
2013-11-04, 64776
2013-11-05, 64572
2013-11-06, 64969
2013-11-07, 65058
2013-11-08, 64774
2013-11-09, 64771
2013-11-10, 64784
2013-11-11, 64829
2013-11-12, 64720
2013-11-13, 64696
2013-11-14, 64454
2013-11-15, 64677
2013-11-16, 64613
2013-11-17, 64679
2013-11-18, 64753
2013-11-19, 64772
2013-11-20, 64796
2013-11-21, 64616
2013-11-22, 64313
2013-11-23, 64488
2013-11-24, 64293
2013-11-25, 64276
2013-11-26, 64467
2013-11-27, 63983
2013-11-28, 63643
2013-11-29, 63752
2013-11-30, 63930
2013-12-01, 63949
2013-12-02, 63812
2013-12-03, 63888
2013-12-04, 63777
2013-12-05, 63488
2013-12-06, 63913
2013-12-07, 63889
2013-12-08, 63889
2013-12-09, 63911
2013-12-10, 63768
2013-12-11, 63459
2013-12-12, 63332
2013-12-13, 63205
2013-12-14, 63302
2013-12-15, 63453
2013-12-16, 63319
2013-12-17, 63432
2013-12-18, 63768
2013-12-19, 64056
2013-12-20, 64533
2013-12-21, 64271
2013-12-22, 64271
2013-12-23, 64487
2013-12-24, 64578
2013-12-25, 64732
2013-12-26, 65206
2013-12-27, 64552
2013-12-28, 64748
2013-12-29, 64748
2013-12-30, 64626
2013-12-31, 64777
2014-01-01, 64693
2014-01-02, 66348
2014-01-03, 69522
2014-01-04, 69657
2014-01-05, 70038
2014-01-06, 72411
2014-01-07, 73256
2014-01-08, 73684
2014-01-09, 76360
2014-01-10, 74334
2014-01-11, 73867
2014-01-12, 73798
2014-01-13, 73798
2014-01-14, 72976
2014-01-15, 72422
2014-01-16, 70717
2014-01-17, 70004
2014-01-18, 69429
2014-01-19, 69321
2014-01-20, 68779
2014-01-21, 69422
2014-01-22, 68582
2014-01-23, 67977
2014-01-24, 68105
2014-01-25, 68105
2014-01-26, 68132
2014-01-27, 68122
2014-01-28, 68065
2014-01-29, 67951
2014-01-30, 67080
2014-01-31, 66793
2014-02-01, 66629
2014-02-02, 66531
2014-02-03, 66337
2014-02-04, 66279
2014-02-05, 66105
2014-02-06, 66325
2014-02-07, 66184
2014-02-08, 66606
2014-02-09, 66565
2014-02-10, 66515
2014-02-11, 66368
2014-02-12, 66895
2014-02-13, 67623
2014-02-14, 67284
2014-02-15, 67230
2014-02-16, 67111
2014-02-17, 67180
2014-02-18, 67749
2014-02-19, 67815
2014-02-20, 67693
2014-02-21, 67461
2014-02-22, 67556
2014-02-23, 67570
2014-02-24, 67541
2014-02-25, 67682
2014-02-26, 67690
2014-02-27, 67594
2014-02-28, 67893
2014-03-01, 67617
2014-03-02, 67725
2014-03-03, 67900
2014-03-04, 67854
2014-03-05, 67814
2014-03-06, 67374
2014-03-07, 67743
2014-03-08, 67785
2014-03-09, 67785
2014-03-10, 67629
2014-03-11, 67513
2014-03-12, 67361
2014-03-13, 68145
2014-03-14, 68492
2014-03-15, 68390
2014-03-16, 68591
2014-03-17, 69221
2014-03-18, 69181
2014-03-19, 69700
2014-03-20, 70072
2014-03-21, 70186
2014-03-22, 70508
2014-03-23, 70456
2014-03-24, 70619
2014-03-25, 69766
2014-03-26, 69998
2014-03-27, 69965
2014-03-28, 69501
2014-03-29, 69317
2014-03-30, 69317
2014-03-31, 69300
2014-04-01, 68860
2014-04-02, 68887
2014-04-03, 68383
2014-04-04, 68179
2014-04-05, 68274
2014-04-06, 68186
2014-04-07, 67997
2014-04-08, 68186
2014-04-09, 67946
2014-04-10, 67476
2014-04-11, 67528
2014-04-12, 67384
2014-04-13, 67339
2014-04-14, 67833
2014-04-15, 68148
2014-04-16, 68539
2014-04-17, 68365
2014-04-18, 68465
2014-04-19, 68621
2014-04-20, 68621
2014-04-21, 68702
2014-04-22, 68801
2014-04-23, 68503
2014-04-24, 68926
2014-04-25, 69111
2014-04-26, 69126
2014-04-27, 69000
2014-04-28, 69493
2014-04-29, 70346
2014-04-30, 70005
2014-05-01, 70598
2014-05-02, 70553
2014-05-03, 70553
2014-05-04, 70665
2014-05-05, 70235
2014-05-06, 69947
2014-05-07, 69467
2014-05-08, 69794
2014-05-09, 69434
2014-05-10, 69434
2014-05-11, 69434
2014-05-12, 69596
2014-05-13, 69857
2014-05-14, 70202
2014-05-15, 70114
2014-05-16, 69684
2014-05-17, 69682
2014-05-18, 69827
2014-05-19, 69549
2014-05-20, 68918
2014-05-21, 69569
2014-05-22, 70045
2014-05-23, 69864
2014-05-24, 69744
2014-05-25, 69729
2014-05-26, 69857
2014-05-27, 70197
2014-05-28, 70594
2014-05-29, 70410
2014-05-30, 70575
2014-05-31, 70508
2014-06-01, 70477
2014-06-02, 70286
2014-06-03, 69929
2014-06-04, 70256
2014-06-05, 70078
2014-06-06, 70324
2014-06-07, 70329
2014-06-08, 70252
2014-06-09, 70257
2014-06-10, 70087
2014-06-11, 69735
2014-06-12, 69805
2014-06-13, 70133
2014-06-14, 69638
2014-06-15, 69652
2014-06-16, 69620
2014-06-17, 69493
2014-06-18, 68954
2014-06-19, 69246
2014-06-20, 69349
2014-06-21, 69264
2014-06-22, 69294
2014-06-23, 69027
2014-06-24, 69203
2014-06-25, 68370
2014-06-26, 68863
2014-06-27, 69169
2014-06-28, 69169
2014-06-29, 69294
2014-06-30, 69411
2014-07-01, 69790
2014-07-02, 69728
2014-07-03, 67953
2014-07-04, 66848
2014-07-05, 67904
2014-07-06, 67904
2014-07-07, 67917
2014-07-08, 68180
2014-07-09, 67724
2014-07-10, 67162
2014-07-11, 66972
2014-07-12, 67276
2014-07-13, 67186
2014-07-14, 68201
2014-07-15, 68023
2014-07-16, 69131
2014-07-17, 68778
2014-07-18, 68684
2014-07-19, 68684
2014-07-20, 68429
2014-07-21, 69153
2014-07-22, 68286
2014-07-23, 68534
2014-07-24, 70036
2014-07-25, 73567
2014-07-26, 74242
2014-07-27, 74242
2014-07-28, 74369
2014-07-29, 75032
2014-07-30, 74420
2014-07-31, 75139
2014-08-01, 75824
2014-08-02, 74976
2014-08-03, 75319
2014-08-04, 76596
2014-08-05, 76092
2014-08-06, 76267
2014-08-07, 76328
2014-08-08, 76402
2014-08-09, 76377
2014-08-10, 76459
2014-08-11, 75660
2014-08-12, 75728
2014-08-13, 76508
2014-08-14, 77465
2014-08-15, 76659
2014-08-16, 76283
2014-08-17, 76055
2014-08-18, 76300
2014-08-19, 75886
2014-08-20, 76114
2014-08-21, 75088
2014-08-22, 74685
2014-08-23, 75031
2014-08-24, 75031
2014-08-25, 74620
2014-08-26, 74665
2014-08-27, 74791
2014-08-28, 74576
2014-08-29, 74129
2014-08-30, 74217
2014-08-31, 74116
2014-09-01, 74209
2014-09-02, 74373
2014-09-03, 73881
2014-09-04, 73110
2014-09-05, 73375
2014-09-06, 73313
2014-09-07, 73430
2014-09-08, 73075
2014-09-09, 73863
2014-09-10, 73912
2014-09-11, 74316
2014-09-12, 74028
2014-09-13, 74045
2014-09-14, 74045
2014-09-15, 73823
2014-09-16, 74342
2014-09-17, 73883
2014-09-18, 74418
2014-09-19, 74746
2014-09-20, 74670
2014-09-21, 74608
2014-09-22, 74781
2014-09-23, 74873
2014-09-24, 74872
2014-09-25, 75385
