2012-08-30, 62933
2012-09-05, 68604
2012-09-06, 48780
2012-09-08, 65426
2012-09-10, 52305
2012-09-11, 49629
2012-09-12, 52478
2012-09-13, 49375
2012-09-15, 50943
2012-09-17, 45714
2012-09-21, 46513
2012-09-22, 55421
2012-09-25, 60273
2012-09-26, 60741
2012-09-27, 52909
2012-09-28, 56780
2012-09-30, 50681
2012-10-05, 55333
2012-10-07, 56315
2012-10-09, 49389
2012-10-10, 75000
2012-10-11, 56375
2012-10-12, 63619
2012-10-13, 55656
2012-10-16, 63545
2012-10-17, 57366
2012-10-18, 60137
2012-10-19, 55897
2012-10-20, 57334
2012-10-21, 43355
2012-10-22, 54166
2012-10-23, 55884
2012-10-24, 51612
2012-10-25, 54653
2012-10-26, 49526
2012-10-27, 42534
2012-10-29, 61538
2012-10-30, 67222
2012-10-31, 50012
2012-11-01, 57653
2012-11-02, 61271
2012-11-06, 57143
2012-11-08, 67589
2012-11-09, 61749
2012-11-10, 42352
2012-11-12, 42446
2012-11-13, 50701
2012-11-14, 64450
2012-11-15, 55733
2012-11-16, 59090
2012-11-17, 65016
2012-11-18, 56162
2012-11-19, 54485
2012-11-20, 59452
2012-11-21, 45877
2012-11-22, 55650
2012-11-23, 51816
2012-11-27, 53372
2012-11-29, 57328
2012-11-30, 48869
2012-12-01, 54346
2012-12-03, 48890
2012-12-05, 73659
2012-12-06, 58687
2012-12-07, 57598
2012-12-08, 47619
2012-12-09, 60240
2012-12-12, 46548
2012-12-13, 61389
2012-12-14, 62303
2012-12-16, 46562
2012-12-17, 56313
2012-12-19, 57130
2012-12-20, 62307
2012-12-21, 35797
2012-12-22, 43137
2012-12-24, 43529
2013-01-04, 58333
2013-01-08, 64864
2013-01-10, 58165
2013-01-11, 49222
2013-01-12, 56376
2013-01-14, 55780
2013-01-16, 54581
2013-01-17, 55818
2013-01-18, 59842
2013-01-19, 56111
2013-01-20, 57654
2013-01-21, 59309
2013-01-22, 57319
2013-01-23, 58698
2013-01-24, 56249
2013-01-25, 66514
2013-01-27, 63933
2013-01-28, 57692
2013-01-29, 55812
2013-01-30, 59473
2013-01-31, 53572
2013-02-01, 53403
2013-02-02, 56632
2013-02-03, 54772
2013-02-04, 64659
2013-02-05, 41087
2013-02-06, 58136
2013-02-07, 56188
2013-02-08, 51524
2013-02-09, 57330
2013-02-10, 65060
2013-02-11, 59076
2013-02-12, 58181
2013-02-13, 57858
2013-02-14, 56618
2013-02-15, 60773
2013-02-16, 60368
2013-02-17, 54320
2013-02-18, 49399
2013-02-19, 57900
2013-02-21, 59498
2013-02-22, 60245
2013-02-23, 44678
2013-02-25, 65500
2013-02-26, 53012
2013-02-27, 65839
2013-02-28, 57951
2013-03-01, 61710
2013-03-02, 64166
2013-03-04, 62500
2013-03-06, 63281
2013-03-07, 63613
2013-03-09, 61025
2013-03-10, 70270
2013-03-11, 50000
2013-03-13, 62536
2013-03-15, 56145
2013-03-16, 67336
2013-03-18, 78476
2013-03-19, 55349
