2013-01-04, 58333
2013-01-08, 64864
2013-01-09, 44821
2013-01-10, 58165
2013-01-11, 49222
2013-01-12, 56376
2013-01-14, 55780
2013-01-15, 42957
2013-01-16, 54581
2013-01-17, 55818
2013-01-18, 50155
2013-01-19, 56111
2013-01-20, 50936
2013-01-21, 56638
2013-01-22, 57319
2013-01-23, 53790
2013-01-24, 56249
2013-01-25, 66514
2013-01-27, 56119
2013-01-28, 57692
2013-01-29, 53143
2013-01-30, 54654
2013-01-31, 53572
2013-02-01, 50945
2013-02-02, 52610
2013-02-03, 54772
2013-02-04, 52150
2013-02-05, 41087
2013-02-06, 48995
2013-02-07, 52794
2013-02-08, 44047
2013-02-09, 57330
2013-02-10, 65060
2013-02-11, 59076
2013-02-12, 54493
2013-02-13, 48530
2013-02-14, 56618
2013-02-15, 60773
2013-02-16, 48647
2013-02-17, 54320
2013-02-18, 45835
2013-02-19, 54270
2013-02-21, 57048
2013-02-22, 55939
2013-02-23, 44678
2013-02-25, 65500
2013-02-26, 41153
2013-02-27, 64511
2013-02-28, 52799
2013-03-01, 61710
2013-03-02, 57732
2013-03-04, 62500
2013-03-06, 60008
2013-03-07, 48477
2013-03-09, 61025
2013-03-10, 70270
2013-03-11, 50000
2013-03-13, 56197
2013-03-14, 43333
2013-03-15, 47407
2013-03-16, 59978
2013-03-18, 78476
2013-03-19, 50716
2013-03-20, 64426
2013-03-21, 58064
2013-03-22, 55573
2013-03-23, 50693
2013-03-25, 66129
2013-03-26, 67469
2013-03-27, 60504
2013-03-28, 58202
2013-03-29, 56357
2013-03-31, 53088
2013-04-02, 53035
2013-04-03, 48582
2013-04-04, 57071
2013-04-06, 59639
2013-04-07, 41847
2013-04-09, 65415
2013-04-10, 57120
2013-04-11, 71052
2013-04-12, 55761
2013-04-13, 52508
2013-04-14, 46666
2013-04-15, 62130
2013-04-16, 60713
2013-04-17, 66372
2013-04-18, 58116
2013-04-19, 60114
2013-04-20, 59062
2013-04-21, 46034
2013-04-22, 49750
2013-04-23, 48157
2013-04-24, 57755
2013-04-25, 48793
2013-04-26, 55315
2013-04-27, 61240
2013-04-29, 50027
2013-04-30, 73346
2013-05-01, 52851
2013-05-02, 52164
2013-05-03, 58550
2013-05-04, 49267
2013-05-05, 46677
2013-05-06, 57636
2013-05-07, 55979
2013-05-08, 53116
2013-05-09, 64062
2013-05-10, 68260
2013-05-11, 61982
2013-05-12, 41931
2013-05-13, 48983
2013-05-14, 81558
2013-05-15, 66338
2013-05-16, 58688
2013-05-17, 58302
2013-05-18, 58860
2013-05-19, 48736
2013-05-20, 57622
2013-05-21, 56162
2013-05-22, 56823
2013-05-23, 65369
2013-05-24, 52804
2013-05-25, 64444
2013-05-26, 52500
2013-05-27, 50233
2013-05-28, 60194
2013-05-29, 54710
2013-05-30, 60731
2013-05-31, 58808
2013-06-01, 60243
2013-06-02, 71565
2013-06-04, 57032
2013-06-05, 62175
2013-06-06, 52328
2013-06-07, 63790
2013-06-08, 54518
2013-06-10, 43038
2013-06-11, 53639
2013-06-12, 55837
2013-06-13, 60503
2013-06-14, 62564
2013-06-15, 62999
2013-06-16, 63839
2013-06-17, 67517
2013-06-18, 65108
2013-06-19, 63784
2013-06-20, 58858
2013-06-21, 57211
2013-06-22, 54576
2013-06-23, 49350
2013-06-24, 54233
2013-06-25, 44117
2013-06-26, 76760
2013-06-27, 60373
2013-06-28, 49401
2013-06-29, 48947
2013-07-01, 64175
2013-07-03, 57445
2013-07-04, 54793
2013-07-05, 64507
2013-07-06, 67948
2013-07-08, 38580
2013-07-10, 63541
2013-07-11, 56818
2013-07-15, 43620
2013-07-16, 64021
2013-07-19, 69006
2013-07-22, 42028
2013-07-24, 60238
2013-07-25, 79340
2013-07-26, 52096
2013-07-29, 52500
2013-07-30, 68092
2013-08-07, 63453
2013-08-08, 48170
2013-08-09, 75000
2013-08-10, 56190
2013-08-12, 35294
2013-08-13, 69713
2013-08-14, 57883
2013-08-15, 52066
2013-08-16, 62723
2013-08-17, 62234
2013-08-18, 45147
2013-08-19, 61779
2013-08-20, 64358
2013-08-21, 63006
2013-08-22, 57965
2013-08-23, 50797
2013-08-24, 47619
2013-08-25, 54076
2013-08-26, 46923
2013-08-27, 55517
2013-08-28, 53821
2013-08-29, 59277
2013-08-30, 57506
2013-09-01, 64634
2013-09-04, 54654
2013-09-05, 60853
2013-09-06, 59001
2013-09-07, 55376
2013-09-08, 48537
2013-09-09, 57785
2013-09-10, 77311
2013-09-11, 58222
2013-09-12, 57573
2013-09-13, 60923
2013-09-14, 58298
2013-09-16, 59861
2013-09-17, 49659
2013-09-18, 59036
2013-09-19, 48190
2013-09-20, 53295
2013-09-21, 65312
2013-09-23, 61270
2013-09-24, 65868
2013-09-25, 58001
2013-09-26, 65377
2013-09-27, 59079
2013-09-28, 62301
2013-09-29, 34285
2013-09-30, 33928
2013-10-01, 31159
2013-10-02, 62383
2013-10-03, 59225
2013-10-04, 60110
2013-10-05, 41111
2013-10-06, 61917
2013-10-07, 65129
2013-10-08, 49591
2013-10-09, 58251
2013-10-10, 57653
2013-10-11, 64407
2013-10-12, 88288
2013-10-13, 47329
2013-10-14, 46094
2013-10-15, 65792
2013-10-16, 73214
2013-10-17, 65154
2013-10-18, 60741
2013-10-19, 56096
2013-10-20, 48213
2013-10-21, 49896
2013-10-22, 53202
2013-10-23, 47237
2013-10-24, 58377
2013-10-25, 54928
2013-10-26, 54299
2013-10-27, 58714
2013-10-29, 53333
2013-10-30, 58392
