2014-01-02, 74004
2014-01-03, 78846
2014-01-05, 58055
2014-01-07, 80724
2014-01-08, 68538
2014-01-09, 71192
2014-01-10, 69265
2014-01-11, 64206
2014-01-12, 70386
2014-01-13, 59912
2014-01-14, 70242
2014-01-15, 69805
2014-01-16, 63546
2014-01-17, 62987
2014-01-18, 55859
2014-01-19, 57787
2014-01-20, 62481
2014-01-21, 71095
2014-01-22, 64888
2014-01-23, 65289
2014-01-24, 70867
2014-01-25, 68649
2014-01-26, 68035
2014-01-27, 66937
2014-01-28, 67500
2014-01-29, 67185
2014-01-30, 58699
2014-01-31, 68981
2014-02-01, 58486
2014-02-02, 71994
2014-02-03, 66441
2014-02-04, 65186
2014-02-05, 68207
2014-02-06, 68329
2014-02-07, 65141
2014-02-08, 67297
2014-02-09, 62501
2014-02-10, 55436
2014-02-11, 69502
2014-02-12, 66612
2014-02-13, 67787
2014-02-14, 65014
2014-02-15, 63798
2014-02-16, 77143
2014-02-17, 72043
2014-02-18, 72403
2014-02-19, 65819
2014-02-20, 62526
2014-02-21, 65818
2014-02-22, 72581
2014-02-23, 59916
2014-02-24, 64652
2014-02-25, 67484
2014-02-26, 68182
2014-02-27, 67477
2014-02-28, 61888
2014-03-01, 63058
2014-03-02, 65229
2014-03-03, 62997
2014-03-04, 74211
2014-03-05, 68904
2014-03-06, 66423
2014-03-07, 68088
2014-03-08, 68728
2014-03-09, 73158
2014-03-10, 62152
2014-03-11, 72153
2014-03-12, 68929
2014-03-13, 63342
2014-03-14, 64962
2014-03-15, 58614
2014-03-16, 90769
2014-03-17, 68893
2014-03-18, 63195
2014-03-19, 66998
2014-03-20, 68682
2014-03-21, 68871
2014-03-22, 75079
2014-03-23, 68167
2014-03-24, 72431
2014-03-25, 70587
2014-03-26, 68280
2014-03-27, 67260
2014-03-28, 64958
2014-03-29, 65711
2014-03-30, 47048
2014-03-31, 69555
2014-04-01, 70357
2014-04-02, 67746
2014-04-03, 64896
2014-04-04, 65402
2014-04-05, 65499
2014-04-06, 100058
2014-04-07, 69663
2014-04-08, 68997
2014-04-09, 71510
2014-04-10, 66809
2014-04-11, 69849
2014-04-12, 69086
2014-04-13, 63831
2014-04-14, 73450
2014-04-15, 69828
2014-04-16, 70449
2014-04-17, 67684
2014-04-18, 78748
2014-04-19, 45454
2014-04-20, 48387
2014-04-21, 68289
2014-04-22, 70129
2014-04-23, 64568
2014-04-24, 68611
2014-04-25, 70342
2014-04-27, 69424
2014-04-28, 66127
2014-04-29, 71574
2014-04-30, 66769
2014-05-01, 71225
2014-05-02, 69575
2014-05-03, 71257
2014-05-04, 64871
2014-05-05, 66409
2014-05-06, 71611
2014-05-07, 71165
2014-05-08, 69508
2014-05-09, 64606
2014-05-10, 64846
2014-05-11, 65041
2014-05-12, 77038
2014-05-13, 74468
2014-05-14, 71501
2014-05-15, 64149
2014-05-16, 65885
2014-05-17, 69322
2014-05-18, 67848
2014-05-19, 65330
2014-05-20, 73222
2014-05-21, 71796
2014-05-22, 69512
2014-05-23, 68900
2014-05-24, 61931
2014-05-25, 72087
2014-05-26, 60013
2014-05-27, 66921
2014-05-28, 69160
2014-05-29, 67599
2014-05-30, 65421
2014-05-31, 71117
2014-06-01, 69574
2014-06-02, 71477
2014-06-03, 68459
2014-06-04, 70402
2014-06-05, 64740
2014-06-06, 65105
2014-06-07, 69226
2014-06-08, 77496
2014-06-09, 71886
2014-06-11, 67182
2014-06-12, 69451
2014-06-13, 67813
2014-06-14, 62805
2014-06-15, 67187
2014-06-16, 69558
2014-06-17, 65321
2014-06-18, 69548
2014-06-19, 66774
2014-06-20, 70570
2014-06-21, 65926
2014-06-22, 70638
2014-06-23, 66450
2014-06-24, 73419
2014-06-25, 67926
2014-06-26, 71252
2014-06-27, 65338
2014-06-28, 58181
2014-06-29, 78740
2014-06-30, 68067
2014-07-01, 82459
2014-07-02, 68319
2014-07-03, 70537
2014-07-04, 60675
2014-07-05, 73374
2014-07-07, 61683
2014-07-08, 69909
2014-07-10, 69675
2014-07-11, 63840
2014-07-12, 64734
2014-07-13, 57178
2014-07-14, 65910
2014-07-15, 97459
2014-07-16, 85032
2014-07-17, 69275
2014-07-18, 64334
2014-07-19, 57518
2014-07-20, 69423
2014-07-21, 104615
2014-07-22, 77721
2014-07-23, 74554
2014-07-24, 76353
2014-07-25, 80748
2014-07-26, 78481
2014-07-28, 73151
2014-07-29, 75810
2014-07-30, 71574
2014-07-31, 71602
2014-08-01, 76623
2014-08-02, 63702
2014-08-03, 71857
2014-08-04, 102360
2014-08-05, 73290
2014-08-06, 79412
2014-08-07, 76577
2014-08-08, 77096
2014-08-09, 75671
2014-08-10, 74010
2014-08-11, 71288
2014-08-12, 77107
2014-08-13, 73640
2014-08-14, 73301
2014-08-15, 74349
2014-08-16, 68321
2014-08-17, 64272
2014-08-18, 78846
2014-08-19, 75632
2014-08-20, 75240
2014-08-21, 71497
2014-08-22, 70653
2014-08-23, 69195
2014-08-24, 61591
2014-08-25, 64455
2014-08-26, 75700
2014-08-27, 77075
2014-08-28, 70586
2014-08-29, 69915
2014-08-30, 64255
2014-08-31, 59498
2014-09-01, 72356
2014-09-02, 74728
2014-09-03, 74534
2014-09-04, 72889
2014-09-05, 70081
2014-09-06, 67834
2014-09-07, 73095
2014-09-08, 74818
2014-09-09, 77600
2014-09-10, 71194
2014-09-11, 69492
2014-09-12, 67537
2014-09-13, 76786
2014-09-14, 81961
2014-09-15, 70720
2014-09-16, 77056
2014-09-18, 71506
2014-09-19, 72052
2014-09-20, 72467
2014-09-21, 71062
2014-09-22, 70680
2014-09-23, 75218
2014-09-24, 72750
2014-09-25, 71380
2014-09-26, 70158
2014-09-27, 68517
2014-09-28, 66929
2014-09-29, 74134
2014-09-30, 71838
2014-10-01, 72915
2014-10-02, 70538
2014-10-03, 70852
2014-10-04, 73204
2014-10-05, 71799
2014-10-06, 73390
2014-10-07, 73695
2014-10-08, 71411
2014-10-09, 71319
2014-10-10, 71025
2014-10-13, 71445
2014-10-14, 74984
2014-10-15, 74454
2014-10-16, 69898
2014-10-17, 68763
2014-10-18, 52274
2014-10-20, 78673
2014-10-21, 76477
2014-10-22, 71292
2014-10-23, 74031
2014-10-24, 68945
2014-10-25, 70367
2014-10-26, 72033
2014-10-27, 67077
2014-10-28, 75202
2014-10-29, 71230
2014-10-30, 69180
2014-10-31, 68418
2014-11-01, 69914
2014-11-02, 50254
2014-11-03, 73236
2014-11-04, 73763
2014-11-05, 74472
2014-11-06, 72931
2014-11-07, 70652
2014-11-08, 63031
2014-11-09, 65931
2014-11-10, 56001
2014-11-11, 70916
2014-11-12, 75376
2014-11-13, 72634
2014-11-14, 73328
2014-11-15, 77891
2014-11-16, 69875
2014-11-17, 71609
2014-11-18, 83816
2014-11-19, 72447
2014-11-20, 71065
2014-11-21, 70764
2014-11-22, 74714
2014-11-23, 70334
2014-11-24, 76336
2014-11-25, 73524
2014-11-26, 72909
2014-11-27, 74735
2014-11-28, 74476
2014-11-29, 79115
2014-11-30, 77316
2014-12-01, 67886
2014-12-02, 74251
2014-12-03, 77585
2014-12-04, 72510
2014-12-05, 71250
2014-12-06, 67508
2014-12-07, 72475
2014-12-08, 76875
2014-12-09, 73744
2014-12-10, 71804
2014-12-11, 73584
2014-12-12, 74447
2014-12-13, 68959
2014-12-15, 70276
2014-12-16, 74412
2014-12-17, 79392
2014-12-18, 70219
2014-12-19, 72590
2014-12-20, 44339
2014-12-21, 100526
2014-12-22, 62075
2014-12-29, 77610
2014-12-31, 96250
2015-01-03, 56123
2015-01-06, 62336
2015-01-08, 84301
2015-01-09, 84598
2015-01-10, 64002
2015-01-11, 61590
2015-01-12, 64948
2015-01-13, 82093
2015-01-14, 74236
2015-01-15, 70409
2015-01-16, 67860
2015-01-17, 74987
2015-01-19, 62385
2015-01-20, 77893
2015-01-21, 73866
2015-01-22, 70080
2015-01-23, 70359
2015-01-25, 74773
2015-01-26, 72404
2015-01-27, 75683
2015-01-28, 80655
2015-01-29, 72839
2015-01-30, 77482
2015-01-31, 75573
2015-02-01, 87455
2015-02-02, 81593
2015-02-03, 82832
2015-02-04, 79242
2015-02-05, 76715
2015-02-06, 71720
2015-02-07, 68149
2015-02-08, 50681
2015-02-09, 85570
2015-02-10, 77578
2015-02-11, 76953
2015-02-12, 77474
2015-02-13, 68259
2015-02-14, 74149
2015-02-15, 90067
2015-02-16, 82001
2015-02-17, 77996
2015-02-18, 86027
2015-02-19, 71580
2015-02-20, 67253
2015-02-22, 73333
2015-02-23, 73846
2015-02-24, 78720
2015-02-25, 76161
2015-02-26, 78440
2015-02-27, 72837
2015-02-28, 74967
2015-03-01, 74431
2015-03-02, 73234
2015-03-03, 80532
2015-03-04, 77461
2015-03-05, 77115
2015-03-06, 79180
2015-03-07, 89648
2015-03-08, 74319
2015-03-09, 87315
2015-03-10, 91274
2015-03-11, 81139
2015-03-12, 78380
2015-03-13, 78878
2015-03-14, 62085
2015-03-15, 88235
2015-03-16, 77688
2015-03-17, 85585
2015-03-18, 79388
2015-03-19, 76880
2015-03-20, 71204
2015-03-21, 72518
2015-03-22, 82849
2015-03-23, 81582
2015-03-24, 84269
2015-03-25, 77293
2015-03-26, 76712
2015-03-27, 78674
2015-03-28, 83969
2015-03-30, 72920
2015-03-31, 78927
2015-04-01, 83066
2015-04-02, 79090
2015-04-03, 76390
2015-04-05, 63157
2015-04-06, 49193
2015-04-07, 72865
2015-04-08, 76481
2015-04-09, 84967
2015-04-10, 87412
2015-04-11, 85085
2015-04-12, 66071
2015-04-13, 84019
2015-04-14, 82254
2015-04-15, 79158
2015-04-16, 82775
2015-04-17, 77701
2015-04-18, 79482
2015-04-19, 82834
2015-04-20, 81683
2015-04-21, 81463
2015-04-22, 82937
2015-04-23, 80795
2015-04-24, 80156
2015-04-25, 70772
2015-04-26, 80701
2015-04-27, 76441
2015-04-28, 81902
2015-04-29, 80529
2015-04-30, 86965
2015-05-01, 79946
2015-05-02, 69444
2015-05-03, 62284
2015-05-04, 71061
2015-05-05, 80401
2015-05-06, 84584
2015-05-07, 80287
2015-05-08, 77032
2015-05-09, 85912
2015-05-10, 76177
2015-05-11, 83997
2015-05-12, 84816
2015-05-13, 82605
2015-05-14, 78526
2015-05-15, 74416
2015-05-16, 72514
2015-05-17, 72139
2015-05-18, 64754
2015-05-19, 87737
2015-05-20, 81625
2015-05-21, 79104
2015-05-22, 78002
2015-05-23, 81506
2015-05-24, 82822
2015-05-25, 73652
2015-05-26, 85460
2015-05-27, 82283
2015-05-28, 81741
2015-05-29, 80934
2015-05-30, 85742
2015-05-31, 87826
2015-06-01, 82735
2015-06-02, 80886
2015-06-03, 79768
