2012-05-21, 69333
2012-05-30, 54843
2012-06-07, 53157
2012-08-24, 95134
2012-08-29, 57262
2012-08-30, 68526
2012-08-31, 63559
2012-09-01, 63139
2012-09-02, 60566
2012-09-03, 51825
2012-09-04, 56587
2012-09-05, 53932
2012-09-06, 53589
2012-09-07, 52464
2012-09-08, 61592
2012-09-09, 47857
2012-09-10, 52305
2012-09-11, 49268
2012-09-12, 59830
2012-09-13, 74504
2012-09-14, 58828
2012-09-15, 50942
2012-09-17, 48944
2012-09-18, 60813
2012-09-19, 56217
2012-09-20, 68207
2012-09-21, 53433
2012-09-22, 55421
2012-09-23, 57666
2012-09-25, 55602
2012-09-26, 62906
2012-09-27, 53831
2012-09-28, 58693
2012-09-30, 57263
2012-10-01, 66126
2012-10-02, 61142
2012-10-05, 61719
2012-10-07, 60007
2012-10-09, 56192
2012-10-10, 60789
2012-10-11, 56836
2012-10-12, 56270
2012-10-13, 57006
2012-10-14, 49595
2012-10-15, 60737
2012-10-16, 60228
2012-10-17, 59717
2012-10-18, 59852
2012-10-19, 57234
2012-10-20, 58797
2012-10-21, 50748
2012-10-22, 59199
2012-10-23, 56671
2012-10-24, 60141
2012-10-25, 58067
2012-10-26, 56452
2012-10-27, 56731
2012-10-28, 58740
2012-10-29, 55705
2012-10-30, 58573
2012-10-31, 62723
2012-11-01, 57236
2012-11-02, 59058
2012-11-03, 60103
2012-11-04, 71028
2012-11-05, 56713
2012-11-06, 57233
2012-11-07, 63745
2012-11-08, 64453
2012-11-09, 64542
2012-11-10, 51821
2012-11-11, 56430
2012-11-12, 61084
2012-11-13, 59191
2012-11-14, 60738
2012-11-15, 58363
2012-11-16, 60150
2012-11-17, 58477
2012-11-18, 50978
2012-11-19, 57084
2012-11-20, 58973
2012-11-21, 60041
2012-11-22, 62764
2012-11-23, 60409
2012-11-24, 58009
2012-11-25, 60763
2012-11-26, 56903
2012-11-27, 58539
2012-11-28, 56908
2012-11-29, 59853
2012-11-30, 56038
2012-12-01, 52645
2012-12-02, 43467
2012-12-03, 56882
2012-12-04, 59795
2012-12-05, 59179
2012-12-06, 56082
2012-12-07, 58634
2012-12-08, 70133
2012-12-09, 60240
2012-12-10, 62012
2012-12-11, 54898
2012-12-12, 57611
2012-12-13, 58974
2012-12-14, 58590
2012-12-15, 72583
2012-12-16, 55362
2012-12-17, 62668
2012-12-18, 65594
2012-12-19, 55778
2012-12-20, 58688
2012-12-21, 53960
2012-12-22, 46347
2012-12-23, 51170
2012-12-24, 47952
2012-12-26, 55128
2012-12-27, 63798
2012-12-28, 63026
2013-01-04, 58333
2013-01-07, 57774
2013-01-08, 64864
2013-01-09, 62522
2013-01-10, 61017
2013-01-11, 66870
2013-01-12, 56916
2013-01-13, 67605
2013-01-14, 57551
2013-01-15, 60883
2013-01-16, 61846
2013-01-17, 62667
2013-01-18, 62947
2013-01-19, 57460
2013-01-20, 59438
2013-01-21, 60572
2013-01-22, 62962
2013-01-23, 61138
2013-01-24, 60240
2013-01-25, 61322
2013-01-27, 63184
2013-01-28, 56881
2013-01-29, 60790
2013-01-30, 62043
2013-01-31, 61569
2013-02-01, 52282
2013-02-02, 57711
2013-02-03, 57891
2013-02-04, 57069
2013-02-05, 59313
2013-02-06, 63725
2013-02-07, 59268
2013-02-08, 63110
2013-02-09, 61740
2013-02-10, 70510
2013-02-11, 61433
2013-02-12, 62303
2013-02-13, 58294
2013-02-14, 58666
2013-02-15, 56129
2013-02-16, 62258
2013-02-17, 65364
2013-02-18, 55523
2013-02-19, 63502
2013-02-20, 67519
2013-02-21, 61411
2013-02-22, 59203
2013-02-23, 58995
2013-02-24, 64955
2013-02-25, 64077
2013-02-26, 62682
2013-02-27, 64470
2013-02-28, 63444
2013-03-01, 59009
2013-03-02, 66484
2013-03-04, 67426
2013-03-05, 60347
2013-03-06, 65083
2013-03-07, 63225
2013-03-08, 69479
2013-03-09, 62855
2013-03-10, 57781
2013-03-11, 62643
2013-03-12, 59906
2013-03-13, 66302
2013-03-14, 69056
2013-03-15, 61450
2013-03-16, 63298
2013-03-17, 57142
2013-03-18, 64518
2013-03-19, 62641
2013-03-20, 64095
2013-03-21, 61828
2013-03-22, 63629
2013-03-23, 63249
2013-03-24, 62078
2013-03-25, 62383
2013-03-26, 64551
2013-03-27, 63449
2013-03-28, 62566
2013-03-29, 61086
2013-03-31, 71799
2013-04-01, 57746
2013-04-02, 58827
2013-04-03, 65324
2013-04-04, 59301
2013-04-05, 65664
2013-04-06, 65625
2013-04-08, 61799
2013-04-09, 65226
2013-04-10, 66296
2013-04-11, 68504
2013-04-12, 65204
2013-04-13, 59151
2013-04-14, 69383
2013-04-15, 60965
2013-04-16, 67877
2013-04-17, 65317
2013-04-18, 63027
2013-04-19, 62065
2013-04-20, 62312
2013-04-21, 53800
2013-04-22, 58262
2013-04-23, 60337
2013-04-24, 64779
2013-04-25, 63103
2013-04-26, 59727
2013-04-27, 62941
2013-04-28, 78134
2013-04-29, 65345
