2013-01-04, 58333
2013-01-07, 57774
2013-01-08, 64864
2013-01-09, 60782
2013-01-10, 59003
2013-01-11, 65694
2013-01-12, 56916
2013-01-13, 67605
2013-01-14, 52365
2013-01-15, 57896
2013-01-16, 59639
2013-01-17, 60065
2013-01-18, 57784
2013-01-19, 56986
2013-01-20, 56695
2013-01-21, 57936
2013-01-22, 59105
2013-01-23, 58835
2013-01-24, 58681
2013-01-25, 61322
2013-01-27, 61283
2013-01-28, 56881
2013-01-29, 56617
2013-01-30, 59993
2013-01-31, 61515
2013-02-01, 50028
2013-02-02, 53831
2013-02-03, 57891
2013-02-04, 54891
2013-02-05, 57846
2013-02-06, 60372
2013-02-07, 57646
2013-02-08, 57651
2013-02-09, 60014
2013-02-10, 65158
2013-02-11, 60173
2013-02-12, 61162
2013-02-13, 55951
2013-02-14, 57406
2013-02-15, 55171
2013-02-16, 57923
2013-02-17, 65364
2013-02-18, 48750
2013-02-19, 62130
2013-02-20, 67519
2013-02-21, 58704
2013-02-22, 57579
2013-02-23, 57944
2013-02-24, 62819
2013-02-25, 64077
2013-02-26, 55817
2013-02-27, 64323
2013-02-28, 60690
2013-03-01, 59009
2013-03-02, 62975
2013-03-04, 66011
2013-03-05, 60347
2013-03-06, 63433
2013-03-07, 58699
2013-03-08, 62875
2013-03-09, 61543
2013-03-10, 57781
2013-03-11, 62643
2013-03-12, 59906
2013-03-13, 62899
2013-03-14, 65928
2013-03-15, 57654
2013-03-16, 61636
2013-03-17, 57142
2013-03-18, 62388
2013-03-19, 58926
2013-03-20, 62893
2013-03-21, 59672
2013-03-22, 62086
2013-03-23, 59069
2013-03-24, 56944
2013-03-25, 62383
2013-03-26, 62033
2013-03-27, 60292
2013-03-28, 60623
2013-03-29, 60510
2013-03-31, 71799
2013-04-01, 57746
2013-04-02, 53864
2013-04-03, 63294
2013-04-04, 57610
2013-04-05, 66841
2013-04-06, 64200
2013-04-07, 41847
2013-04-08, 61799
2013-04-09, 63479
2013-04-10, 63109
2013-04-11, 67379
2013-04-12, 60997
